2025-03-15 00:38:48,397 - Fold 1/5
2025-03-15 00:38:58,420 - Epoch 1: Training Loss: 25.9652, Training Accuracy: 0.4900
2025-03-15 00:38:58,421 - Epoch 1: Validation Loss: 1.0631, Validation Accuracy: 0.5128
2025-03-15 00:39:07,719 - Epoch 2: Training Loss: 1.1739, Training Accuracy: 0.5165
2025-03-15 00:39:07,719 - Epoch 2: Validation Loss: 1.0010, Validation Accuracy: 0.5489
2025-03-15 00:39:18,570 - Epoch 3: Training Loss: 0.9871, Training Accuracy: 0.5546
2025-03-15 00:39:18,570 - Epoch 3: Validation Loss: 0.9589, Validation Accuracy: 0.5738
2025-03-15 00:39:28,216 - Epoch 4: Training Loss: 0.9160, Training Accuracy: 0.6260
2025-03-15 00:39:28,216 - Epoch 4: Validation Loss: 0.8517, Validation Accuracy: 0.6793
2025-03-15 00:39:37,834 - Epoch 5: Training Loss: 0.8351, Training Accuracy: 0.6789
2025-03-15 00:39:37,834 - Epoch 5: Validation Loss: 0.8070, Validation Accuracy: 0.6958
2025-03-15 00:39:47,617 - Epoch 6: Training Loss: 0.8016, Training Accuracy: 0.7018
2025-03-15 00:39:47,618 - Epoch 6: Validation Loss: 0.7703, Validation Accuracy: 0.6998
2025-03-15 00:39:58,296 - Epoch 7: Training Loss: 0.7769, Training Accuracy: 0.7099
2025-03-15 00:39:58,296 - Epoch 7: Validation Loss: 0.7456, Validation Accuracy: 0.7294
2025-03-15 00:40:07,952 - Epoch 8: Training Loss: 0.7670, Training Accuracy: 0.7172
2025-03-15 00:40:07,953 - Epoch 8: Validation Loss: 0.7470, Validation Accuracy: 0.7407
2025-03-15 00:40:16,660 - Epoch 9: Training Loss: 0.7589, Training Accuracy: 0.7172
2025-03-15 00:40:16,660 - Epoch 9: Validation Loss: 0.7319, Validation Accuracy: 0.7319
2025-03-15 00:40:27,199 - Epoch 10: Training Loss: 0.7568, Training Accuracy: 0.7186
2025-03-15 00:40:27,199 - Epoch 10: Validation Loss: 0.7396, Validation Accuracy: 0.7476
2025-03-15 00:40:36,388 - Epoch 11: Training Loss: 0.7372, Training Accuracy: 0.7282
2025-03-15 00:40:36,388 - Epoch 11: Validation Loss: 0.7414, Validation Accuracy: 0.7356
2025-03-15 00:40:45,948 - Epoch 12: Training Loss: 0.7286, Training Accuracy: 0.7300
2025-03-15 00:40:45,948 - Epoch 12: Validation Loss: 0.6956, Validation Accuracy: 0.7692
2025-03-15 00:40:55,294 - Epoch 13: Training Loss: 0.7264, Training Accuracy: 0.7311
2025-03-15 00:40:55,294 - Epoch 13: Validation Loss: 0.7000, Validation Accuracy: 0.7586
2025-03-15 00:41:05,914 - Epoch 14: Training Loss: 0.7153, Training Accuracy: 0.7390
2025-03-15 00:41:05,914 - Epoch 14: Validation Loss: 0.7225, Validation Accuracy: 0.7407
2025-03-15 00:41:14,809 - Epoch 15: Training Loss: 0.7185, Training Accuracy: 0.7374
2025-03-15 00:41:14,809 - Epoch 15: Validation Loss: 0.7095, Validation Accuracy: 0.7622
2025-03-15 00:41:23,982 - Epoch 16: Training Loss: 0.6979, Training Accuracy: 0.7460
2025-03-15 00:41:23,982 - Epoch 16: Validation Loss: 0.6814, Validation Accuracy: 0.7597
2025-03-15 00:41:34,829 - Epoch 17: Training Loss: 0.6795, Training Accuracy: 0.7540
2025-03-15 00:41:34,830 - Epoch 17: Validation Loss: 0.6788, Validation Accuracy: 0.7557
2025-03-15 00:41:43,861 - Epoch 18: Training Loss: 0.6724, Training Accuracy: 0.7586
2025-03-15 00:41:43,861 - Epoch 18: Validation Loss: 0.6719, Validation Accuracy: 0.7703
2025-03-15 00:41:53,028 - Epoch 19: Training Loss: 0.6711, Training Accuracy: 0.7608
2025-03-15 00:41:53,028 - Epoch 19: Validation Loss: 0.6952, Validation Accuracy: 0.7469
2025-03-15 00:42:02,318 - Epoch 20: Training Loss: 0.6681, Training Accuracy: 0.7560
2025-03-15 00:42:02,318 - Epoch 20: Validation Loss: 0.6728, Validation Accuracy: 0.7600
2025-03-15 00:42:13,414 - Epoch 21: Training Loss: 0.6813, Training Accuracy: 0.7487
2025-03-15 00:42:13,414 - Epoch 21: Validation Loss: 0.6671, Validation Accuracy: 0.7608
2025-03-15 00:42:22,449 - Epoch 22: Training Loss: 0.6587, Training Accuracy: 0.7657
2025-03-15 00:42:22,450 - Epoch 22: Validation Loss: 0.6761, Validation Accuracy: 0.7761
2025-03-15 00:42:31,936 - Epoch 23: Training Loss: 0.6461, Training Accuracy: 0.7680
2025-03-15 00:42:31,936 - Epoch 23: Validation Loss: 0.6402, Validation Accuracy: 0.7736
2025-03-15 00:42:43,036 - Epoch 24: Training Loss: 0.6647, Training Accuracy: 0.7638
2025-03-15 00:42:43,036 - Epoch 24: Validation Loss: 0.6962, Validation Accuracy: 0.7516
2025-03-15 00:42:52,958 - Epoch 25: Training Loss: 0.6807, Training Accuracy: 0.7568
2025-03-15 00:42:52,958 - Epoch 25: Validation Loss: 0.6448, Validation Accuracy: 0.7812
2025-03-15 00:43:02,728 - Epoch 26: Training Loss: 0.6386, Training Accuracy: 0.7711
2025-03-15 00:43:02,728 - Epoch 26: Validation Loss: 0.6377, Validation Accuracy: 0.7798
2025-03-15 00:43:13,748 - Epoch 27: Training Loss: 0.6416, Training Accuracy: 0.7755
2025-03-15 00:43:13,748 - Epoch 27: Validation Loss: 0.6689, Validation Accuracy: 0.7630
2025-03-15 00:43:23,259 - Epoch 28: Training Loss: 0.6407, Training Accuracy: 0.7715
2025-03-15 00:43:23,259 - Epoch 28: Validation Loss: 0.7575, Validation Accuracy: 0.7407
2025-03-15 00:43:32,633 - Epoch 29: Training Loss: 0.6464, Training Accuracy: 0.7697
2025-03-15 00:43:32,633 - Epoch 29: Validation Loss: 0.7076, Validation Accuracy: 0.7593
2025-03-15 00:43:42,287 - Epoch 30: Training Loss: 0.6610, Training Accuracy: 0.7576
2025-03-15 00:43:42,287 - Epoch 30: Validation Loss: 0.6524, Validation Accuracy: 0.7750
2025-03-15 00:43:53,643 - Epoch 31: Training Loss: 0.6173, Training Accuracy: 0.7847
2025-03-15 00:43:53,643 - Epoch 31: Validation Loss: 0.7037, Validation Accuracy: 0.7907
2025-03-15 00:44:07,111 - Epoch 32: Training Loss: 0.6168, Training Accuracy: 0.7795
2025-03-15 00:44:07,111 - Epoch 32: Validation Loss: 0.6896, Validation Accuracy: 0.7652
2025-03-15 00:44:17,317 - Epoch 33: Training Loss: 0.6118, Training Accuracy: 0.7857
2025-03-15 00:44:17,317 - Epoch 33: Validation Loss: 0.6117, Validation Accuracy: 0.7915
2025-03-15 00:44:28,665 - Epoch 34: Training Loss: 0.6012, Training Accuracy: 0.7827
2025-03-15 00:44:28,665 - Epoch 34: Validation Loss: 0.6354, Validation Accuracy: 0.7790
2025-03-15 00:44:38,161 - Epoch 35: Training Loss: 0.6005, Training Accuracy: 0.7903
2025-03-15 00:44:38,161 - Epoch 35: Validation Loss: 0.6565, Validation Accuracy: 0.7787
2025-03-15 00:44:48,244 - Epoch 36: Training Loss: 0.6113, Training Accuracy: 0.7809
2025-03-15 00:44:48,244 - Epoch 36: Validation Loss: 0.6374, Validation Accuracy: 0.7962
2025-03-15 00:45:00,063 - Epoch 37: Training Loss: 0.6135, Training Accuracy: 0.7881
